"Jahr","Fachbereich","Mann","Frau","Total","Frau_Proz","Mann_Proz","Kategorie"
"2016","Lehrkräfteausbildung allgemein",5,6,11,54.5,45.5,"PH"
"2016","Logopädie",0,0,0,0,0,"PH"
"2016","Psychomotoriktherapie",0,0,0,0,0,"PH"
"2016","Sekundarstufe I",433,543,976,55.6,44.4,"PH"
"2016","Sekundarstufe I und II zusammen",0,0,0,0,0,"PH"
"2016","Sekundarstufe II (Berufsbildung)",197,170,367,46.3,53.7,"PH"
"2016","Sekundarstufe II (Gymnasiale Maturitätsschulen)",12,9,21,42.9,57.1,"PH"
"2016","Vorschul- und Primarstufe",346,1634,1980,82.5,17.5,"PH"
"2017","Berufsbildung allgemein",0,0,0,0,0,"PH"
"2017","Fachdidaktik",26,41,67,61.2,38.8,"PH"
"2017","Heilpädagogik",0,0,0,0,0,"PH"
"2017","Lehrkräfteausbildung allgemein",11,4,15,26.7,73.3,"PH"
"2017","Logopädie",0,0,0,0,0,"PH"
"2017","Psychomotoriktherapie",0,0,0,0,0,"PH"
"2017","Sekundarstufe I",456,542,998,54.3,45.7,"PH"
"2017","Sekundarstufe I und II zusammen",0,0,0,0,0,"PH"
"2017","Sekundarstufe II (Berufsbildung)",167,150,317,47.3,52.7,"PH"
"2017","Sekundarstufe II (Gymnasiale Maturitätsschulen)",10,8,18,44.4,55.6,"PH"
"2017","Vorschul- und Primarstufe",390,1630,2020,80.7,19.3,"PH"
"2018","Berufsbildung allgemein",0,0,0,0,0,"PH"
"2018","Fachdidaktik",37,75,112,67,33,"PH"
"2018","Heilpädagogik",0,0,0,0,0,"PH"
"2018","Lehrkräfteausbildung allgemein",5,9,14,64.3,35.7,"PH"
"2018","Logopädie",0,0,0,0,0,"PH"
"2018","Psychomotoriktherapie",0,0,0,0,0,"PH"
"2018","Sekundarstufe I",490,567,1057,53.6,46.4,"PH"
"2018","Sekundarstufe I und II zusammen",0,0,0,0,0,"PH"
"2018","Sekundarstufe II (Berufsbildung)",183,160,343,46.6,53.4,"PH"
"2018","Sekundarstufe II (Gymnasiale Maturitätsschulen)",6,9,15,60,40,"PH"
"2018","Vorschul- und Primarstufe",423,1640,2063,79.5,20.5,"PH"
"2019","Berufsbildung allgemein",0,0,0,0,0,"PH"
"2019","Fachdidaktik",36,91,127,71.7,28.3,"PH"
"2019","Heilpädagogik",0,0,0,0,0,"PH"
"2019","Lehrkräfteausbildung allgemein",4,7,11,63.6,36.4,"PH"
"2019","Logopädie",0,0,0,0,0,"PH"
"2019","Psychomotoriktherapie",0,0,0,0,0,"PH"
"2019","Sekundarstufe I",474,544,1018,53.4,46.6,"PH"
"2019","Sekundarstufe I und II zusammen",0,0,0,0,0,"PH"
"2019","Sekundarstufe II (Berufsbildung)",187,183,370,49.5,50.5,"PH"
"2019","Sekundarstufe II (Gymnasiale Maturitätsschulen)",7,10,17,58.8,41.2,"PH"
"2019","Vorschul- und Primarstufe",439,1640,2079,78.9,21.1,"PH"
